expression,normalized_expression,entry_kind,meaning_ja_primary,meaning_ja_all,parari_level,importance,min_eiken_level,eiken_levels,label_raw_all,source_refs,row_count
natural disaster,natural disaster,phrase,自然災害，天災,自然災害，天災,exam,3,1,1,,1:2094,1
nip in the bud,nip in the bud,phrase,初期に阻止する，未然に防ぐ,初期に阻止する，未然に防ぐ,exam,3,1,1,,1:4193,1
nip something in the bud,nip something in the bud,phrase,初めのうちに何かを抑止する，未然に防ぐ,初めのうちに何かを抑止する，未然に防ぐ,exam,3,1,1,,1:4169,1
no less than,no less than,phrase,と同じほど，に劣らず,と同じほど，に劣らず,exam,3,1,1,,1:3327,1
no offense,no offense,phrase,悪気はなく，悪気なく,悪気はなく，悪気なく,exam,3,1,1,,1:3225,1
none the less,none the less,phrase,それでもなお，それにも関わらず,それでもなお，それにも関わらず,exam,3,1,1,,1:3562,1
none the more,none the more,phrase,それでもなお，それにも関わらず,それでもなお，それにも関わらず,exam,3,1,1,,1:3782,1
not necessarily,not necessarily,phrase,必ずしも必要でなく，必ずしも～ない,必ずしも必要でなく，必ずしも～ない,exam,3,1,1,,1:3304,1
nothing much,nothing much,phrase,大したことはない，特に何もない,大したことはない，特に何もない,exam,3,1,1,,1:3690,1
notify A of B,notify a of b,phrase,AにBを通知する,AにBを通知する,exam,3,1,1,,1:3245,1
now and again,now and again,phrase,時々，時折,時々，時折,exam,3,1,1,,1:2664,1
oddly enough,oddly enough,phrase,奇妙なことに，おかしなことに,奇妙なことに，おかしなことに,exam,3,1,1,,1:2588,1
on a wing and a prayer,on a wing and a prayer,phrase,危険で不確実な状況で，祈りながら,危険で不確実な状況で，祈りながら,exam,3,1,1,,1:4069,1
on bail,on bail,phrase,保釈中の，出所中の,保釈中の，出所中の,exam,3,1,1,,1:2484,1
on edge,on edge,phrase,イライラして，もどかしくて,イライラして，もどかしくて,exam,3,1,1,,1:3211,1
on hand,on hand,phrase,近くに，手元に,近くに，手元に,exam,3,1,1,,1:3023,1
on principle,on principle,phrase,原則として，道徳的見地から,原則として，道徳的見地から,exam,3,1,1,,1:3280,1
on second thought,on second thought,phrase,考え直してみると，再考した結果,考え直してみると，再考した結果,exam,3,1,1,,1:3241,1
on the brink of,on the brink of,phrase,の危機に瀕して，の寸前で,の危機に瀕して，の寸前で,exam,3,1,1,,1:3610,1
on the decline,on the decline,phrase,衰退中の，下降中の,衰退中の，下降中の,exam,3,1,1,,1:3474,1
on the fence,on the fence,phrase,決断を保留する，中立である,決断を保留する，中立である,exam,3,1,1,,1:4140,1
on the occasion of,on the occasion of,phrase,に際して，にあたって,に際して，にあたって,exam,3,1,1,,1:3020,1
on the subject of,on the subject of,phrase,に関して，について,に関して，について,exam,3,1,1,,1:2520,1
on the verge of,on the verge of,phrase,寸前で，今にも，しようとして,寸前で，今にも，しようとして,exam,3,1,1,,1:3705,1
on trial,on trial,phrase,試用中で，審理中で,試用中で，審理中で,exam,3,1,1,,1:3510,1
"on trial, under trial","on trial, under trial",phrase,試用中で，審理中で,試用中で，審理中で,exam,3,1,1,,1:3170,1
once and for all,once and for all,phrase,これを最後に，最終的に,これを最後に，最終的に,exam,3,1,1,,1:3311,1
one and only,one and only,phrase,たった一つだけ，一つ限りの,たった一つだけ，一つ限りの,exam,3,1,1,,1:3665,1
operate on,operate on,phrase,を運営する，操作する,を運営する，操作する,exam,3,1,1,,1:3530,1
originate in,originate in,phrase,に端を発する，起因する,に端を発する，起因する,exam,3,1,1,,1:3253,1
out and about,out and about,phrase,出歩いて，外に出られる,出歩いて，外に出られる,exam,3,1,1,,1:2533,1
out of hand,out of hand,phrase,手を離れて，手に負えなくなって,手を離れて，手に負えなくなって,exam,3,1,1,,1:2843,1
out of the ordinary,out of the ordinary,phrase,並外れた，普通でない,並外れた，普通でない,exam,3,1,1,,1:3968,1
out of the picture,out of the picture,phrase,目立たない，重要でない,目立たない，重要でない,exam,3,1,1,,1:2667,1
owing to,owing to,phrase,のために，のおかげで,のために，のおかげで,exam,3,1,1,,1:2544,1
pan out,pan out,phrase,砂金が出る，成功する,砂金が出る，成功する,exam,3,1,1,,1:2513,1
pass the buck,pass the buck,phrase,責任を転嫁する，逃げる,責任を転嫁する，逃げる,exam,3,1,1,,1:4235,1
pass up,pass up,phrase,逃す，失う，逸する,逃す，失う，逸する,exam,3,1,1,,1:1686,1
pick up the tab,pick up the tab,phrase,勘定を払う，支払いをする,勘定を払う，支払いをする,exam,3,1,1,,1:3367,1
place a ban on,place a ban on,phrase,を禁止する，禁じる,を禁止する，禁じる,exam,3,1,1,,1:2330,1
play up,play up,phrase,を重視する，強調する，優先する,を重視する，強調する，優先する,exam,3,1,1,,1:536,1
point up,point up,phrase,強調する，際立たせる,強調する，際立たせる,exam,3,1,1,,1:2791,1
poke fun at,poke fun at,phrase,をからかう，を馬鹿にする,をからかう，を馬鹿にする,exam,3,1,1,,1:2720,1
pony up,pony up,phrase,お金を出す，出資する，支払う,お金を出す，出資する，支払う,exam,3,1,1,,1:1413,1
pop in,pop in,phrase,飛び込む，飛び入る,飛び込む，飛び入る,exam,3,1,1,,1:3601,1
praise A for B,praise a for b,phrase,AをBについて賞賛する，AをBでほめる,AをBについて賞賛する，AをBでほめる,exam,3,1,1,,1:3830,1
press for,press for,phrase,をせがむ，催促する,をせがむ，催促する,exam,3,1,1,,1:833,1
pretend to do,pretend to do,phrase,するふりをする，～だと見せかける,するふりをする，～だと見せかける,exam,3,1,1,,1:3255,1
prohibit A from doing,prohibit a from doing,phrase,Aがすることを禁止する,Aがすることを禁止する,exam,3,1,1,,1:3374,1
pull away from,pull away from,phrase,から引き離す，分離する,から引き離す，分離する,exam,3,1,1,,1:3739,1
pull into,pull into,phrase,引き入れる，引き込む,引き入れる，引き込む,exam,3,1,1,,1:2738,1
pull someone's leg,pull someone's leg,phrase,冗談で誰かをからかう，いたずらする,冗談で誰かをからかう，いたずらする,exam,3,1,1,,1:4114,1
pull the plug,pull the plug,phrase,停止させる，終わらせる,停止させる，終わらせる,exam,3,1,1,,1:2875,1
pull together,pull together,phrase,力を結集する，協力する,力を結集する，協力する,exam,3,1,1,,1:2323,1
pull up to,pull up to,phrase,追いつく，並ぶ,追いつく，並ぶ,exam,3,1,1,,1:3465,1
push A back,push a back,phrase,Aを遅らせる，Aを抑制する,Aを遅らせる，Aを抑制する,exam,3,1,1,,1:1474,1
put A aside,put a aside,phrase,Aを脇に置く，Aを放置する,Aを脇に置く，Aを放置する,exam,3,1,1,,1:54,1
put A into practice,put a into practice,phrase,Aを実践する，実行する,Aを実践する，実行する,exam,3,1,1,,1:3309,1
put in,put in,phrase,取り付ける，取り組む,取り付ける，取り組む,exam,3,1,1,,1:1071,1
put it briefly,put it briefly,phrase,簡単に言うと，短く言うと,簡単に言うと，短く言うと,exam,3,1,1,,1:3024,1
put through,put through,phrase,やり遂げる，に電話を繋ぐ,やり遂げる，に電話を繋ぐ,exam,3,1,1,,1:2778,1
quarrel with,quarrel with,phrase,とけんかする，口論する,とけんかする，口論する,exam,3,1,1,,1:2954,1
quash rumors,quash rumors,phrase,噂を抑制する，否定する,噂を抑制する，否定する,exam,3,1,1,,1:4152,1
quite a bit,quite a bit,phrase,たくさんの，かなりの,たくさんの，かなりの,exam,3,1,1,,1:3700,1
rake over the coals,rake over the coals,phrase,厳しく注意する,厳しく注意する,exam,3,1,1,,1:4109,1
rank and file,rank and file,phrase,兵卒，一般人,兵卒，一般人,exam,3,1,1,,1:3527,1
replace A as B,replace a as b,phrase,BとしてAに取って代わる，BとしてAの位置を占める,BとしてAに取って代わる，BとしてAの位置を占める,exam,3,1,1,,1:1219,1
replace A by B,replace a by b,phrase,AをBで置き換える，AをBで代用する，AをBに変える,AをBで置き換える，AをBで代用する，AをBに変える,exam,3,1,1,,1:1923,1
replace A with B,replace a with b,phrase,AをBに置き換える，AをBと交換する，AをBで代用する,AをBに置き換える，AをBと交換する，AをBで代用する,exam,3,1,1,,1:1806,1
ring a bell,ring a bell,phrase,思い出させる，聞いたことのある,思い出させる，聞いたことのある,exam,3,1,1,,1:2474,1
ring out,ring out,phrase,退出時間を記録する，鳴り響く,退出時間を記録する，鳴り響く,exam,3,1,1,,1:3097,1
rise and fall,rise and fall,phrase,上下する，起伏する,上下する，起伏する,exam,3,1,1,,1:3012,1
roll in,roll in,phrase,たくさん入る，転がり入る,たくさん入る，転がり入る,exam,3,1,1,,1:2669,1
roll out,roll out,phrase,製品投入する，水平展開する,製品投入する，水平展開する,exam,3,1,1,,1:3895,1
rub off,rub off,phrase,こすり落とす,こすり落とす,exam,3,1,1,,1:3936,1
rumor has it that,rumor has it that,phrase,噂によると，らしい，との噂である,噂によると，らしい，との噂である,exam,3,1,1,,1:2932,1
run off,run off,phrase,流出する，逃げる,流出する，逃げる,exam,3,1,1,,1:2717,1
scold A for B,scold a for b,phrase,BのことでAを叱る,BのことでAを叱る,exam,3,1,1,,1:3524,1
screw up,screw up,phrase,失敗する，しくじる,失敗する，しくじる,exam,3,1,1,,1:2784,1
serve up,serve up,phrase,仕える，食卓に出す,仕える，食卓に出す,exam,3,1,1,,1:3924,1
set A apart,set a apart,phrase,Aを離す,Aを離す,exam,3,1,1,,1:2946,1
set at,set at,phrase,評価する，設置する,評価する，設置する,exam,3,1,1,,1:2687,1
set back,set back,phrase,後退する，戻す,後退する，戻す,exam,3,1,1,,1:3859,1
shell out,shell out,phrase,支払う，大金を払う,支払う，大金を払う,exam,3,1,1,,1:2562,1
ship out,ship out,phrase,出荷する，積み出しする,出荷する，積み出しする,exam,3,1,1,,1:3500,1
sit back,sit back,phrase,深く座る，傍観する,深く座る，傍観する,exam,3,1,1,,1:3661,1
sit in,sit in,phrase,座り込む，座って抗議する,座り込む，座って抗議する,exam,3,1,1,,1:1007,1
size up,size up,phrase,評価する，見極める,評価する，見極める,exam,3,1,1,,1:4035,1
sleep in,sleep in,phrase,寝床に入る，ゆっくり寝る,寝床に入る，ゆっくり寝る,exam,3,1,1,,1:2485,1
sleep on,sleep on,phrase,を一晩寝て考える，決定を一日延ばす,を一晩寝て考える，決定を一日延ばす,exam,3,1,1,,1:2553,1
slip A's mind,slip a's mind,phrase,Aから忘れられる，～をAがうっかり忘れる,Aから忘れられる，～をAがうっかり忘れる,exam,3,1,1,,1:2458,1
smell a rat,smell a rat,phrase,うさんくさいと感じる，疑う,うさんくさいと感じる，疑う,exam,3,1,1,,1:4224,1
sneak up on,sneak up on,phrase,忍び寄る，こっそり近づく,忍び寄る，こっそり近づく,exam,3,1,1,,1:3290,1
sniff out,sniff out,phrase,見つけ出す，嗅ぎつける,見つけ出す，嗅ぎつける,exam,3,1,1,,1:4270,1
so as to,so as to,phrase,するように，なるように,するように，なるように,exam,3,1,1,,1:2925,1
speak well of,speak well of,phrase,の事を良く言う，ほめる,の事を良く言う，ほめる,exam,3,1,1,,1:2528,1
spell out,spell out,phrase,綴りを書く，綴りを言う,綴りを書く，綴りを言う,exam,3,1,1,,1:3630,1
spill the beans,spill the beans,phrase,秘密を漏らす，口を滑らせる,秘密を漏らす，口を滑らせる,exam,3,1,1,,1:4107,1
spit it out,spit it out,phrase,白状する，吐き出すように言う,白状する，吐き出すように言う,exam,3,1,1,,1:3004,1
split off A from B,split off a from b,phrase,AをBから切り離す,AをBから切り離す,exam,3,1,1,,1:2256,1
split the bill,split the bill,phrase,割り勘をする/割り勘,割り勘をする/割り勘,exam,3,1,1,,1:2457,1
spring up,spring up,phrase,突然現れる，跳ね上がる,突然現れる，跳ね上がる,exam,3,1,1,,1:663,1
squander opportunities,squander opportunities,phrase,機会を無駄にする,機会を無駄にする,exam,3,1,1,,1:4231,1
stamp out,stamp out,phrase,踏み消す，鎮圧する,踏み消す，鎮圧する,exam,3,1,1,,1:3732,1
stand to reason,stand to reason,phrase,筋が通る，道理にかなう,筋が通る，道理にかなう,exam,3,1,1,,1:3911,1
starve to death,starve to death,phrase,飢え死にする，餓死する,飢え死にする，餓死する,exam,3,1,1,,1:3534,1
state of the art,state of the art,phrase,最先端の，最先鋭の,最先端の，最先鋭の,exam,3,1,1,,1:1491,1
stave off,stave off,phrase,避ける，防ぐ,避ける，防ぐ,exam,3,1,1,,1:4174,1
stay put,stay put,phrase,入れたまま，元のままで,入れたまま，元のままで,exam,3,1,1,,1:2833,1
steal the show,steal the show,phrase,話題をさらう，人気をさらう,話題をさらう，人気をさらう,exam,3,1,1,,1:3908,1
step in,step in,phrase,介入する，立ち入る,介入する，立ち入る,exam,3,1,1,,1:2493,1
sticking point,sticking point,phrase,障害，行き詰り,障害，行き詰り,exam,3,1,1,,1:3130,1
stop A from doing B,stop a from doing b,phrase,AがBすることを止める，AがBするのを禁じる,AがBすることを止める，AがBするのを禁じる,exam,3,1,1,,1:824,1
stop off,stop off,phrase,途中下車する，寄り道する,途中下車する，寄り道する,exam,3,1,1,,1:3323,1
strictly speaking,strictly speaking,phrase,厳密に言えば，正確には,厳密に言えば，正確には,exam,3,1,1,,1:3850,1
